Sender,Time
client2,889365000
client2,886019000
client2,885915000
client2,885850000
client2,885756000
client2,885633000
client2,885521000
client2,885429000
client2,885341000
client2,885261000
client8,890674000
client8,890523000
client8,890424000
client8,890295000
client8,890181000
client8,890002000
client8,889796000
client8,889574000
client8,889392000
client8,889215000
client7,889704000
client14,889514000
client7,889348000
client7,889247000
client14,889110000
client7,888996000
client7,888886000
client14,888757000
client7,888624000
client14,888499000
client10,888348000
client7,888156000
client14,888021000
client14,887902000
client7,887753000
client14,887636000
client7,887500000
client7,887358000
client14,887203000
client10,887058000
client14,886912000
client14,886772000
client10,886641000
client10,886508000
client10,886380000
client10,886254000
client10,886109000
client10,885968000
client10,885835000
client10,885710000
client21,887558000
client21,887244000
client21,886884000
client21,886626000
client21,886439000
client21,886219000
client21,886044000
client21,885868000
client21,885706000
client21,885562000
client20,885523000
client20,885369000
client20,885252000
client20,885081000
client20,884922000
client20,884742000
client20,884592000
client20,884416000
client6,884258000
client20,884033000
client20,883854000
client6,883721000
client6,883608000
client6,883461000
client6,883290000
client6,883118000
client6,882965000
client6,882817000
client6,882663000
client6,882508000
client3,882850000
client3,882669000
client3,882499000
client3,882358000
client3,882232000
client3,882092000
client3,881971000
client3,881818000
client3,881658000
client3,881525000
client23,882733000
client23,882593000
client23,882466000
client23,882344000
client17,882186000
client23,881966000
client23,881811000
client23,881710000
client17,881573000
client23,881442000
client17,881303000
client23,881174000
client23,881044000
client17,880890000
client17,880739000
client17,880401000
client17,880110000
client17,879973000
client17,879813000
client17,879657000
client19,879617000
client19,879288000
client19,879078000
client19,878925000
client19,878770000
client19,878623000
client19,878477000
client19,878345000
client5,872175000
client5,871958000
client11,871834000
client5,871639000
client5,871501000
client11,871311000
client5,871184000
client5,871008000
client5,870856000
client11,869811000
client5,869577000
client5,869317000
client11,869114000
client5,868941000
client11,868757000
client11,868617000
client11,868475000
client11,868326000
client11,868190000
client11,868055000
client22,870909000
client22,870706000
client22,870595000
client22,870500000
client22,870406000
client22,870288000
client22,870174000
client22,870075000
client22,869969000
client22,869863000
client18,870092000
client18,869955000
client18,869889000
client18,869712000
client18,869579000
client12,865386000
client12,865222000
client12,864893000
client12,864772000
client12,864627000
client12,864514000
client12,864356000
client4,864366000
client12,863976000
client12,863839000
client12,863665000
client4,863703000
client4,863434000
client4,863305000
client4,863173000
client4,863045000
client4,862896000
client4,862802000
client4,862713000
client4,862620000
client13,864761000
client13,864660000
client13,864596000
client13,864491000
client13,864353000
client13,864208000
client13,864052000
client13,863895000
client13,863726000
client13,863632000
client18,864342000
client18,864236000
client18,864084000
client18,863921000
client18,863774000
client28,864278000
client28,864086000
client28,863969000
client28,863833000
client28,863700000
client28,863574000
client28,863428000
client28,863213000
client28,863059000
client28,862881000
client19,863769000
client19,863631000
client26,863802000
client26,863625000
client26,863521000
client26,863365000
client26,863237000
client26,863115000
client26,862980000
client26,862857000
client9,856237000
client9,856057000
client9,855934000
client9,855602000
client9,854926000
client9,854744000
client9,854608000
client9,854469000
client9,854341000
client9,854230000
client26,860060000
client26,859709000
client50,868557000
client16,852603000
client16,852414000
client16,852290000
client15,851976000
client15,851901000
client15,851811000
client15,851690000
client15,851566000
client15,851434000
client15,851300000
client16,851129000
client15,851002000
client16,850871000
client15,850711000
client16,850573000
client15,850425000
client16,850286000
client16,850149000
client16,849975000
client16,849844000
client50,865162000
client50,865077000
client50,865003000
client50,864898000
client50,864746000
client50,864635000
client50,864554000
client50,864469000
client50,864385000
client33,866270000
client33,866076000
client33,865964000
client33,865828000
client33,865705000
client33,865581000
client33,865407000
client33,865279000
client33,865136000
client33,864998000
client87,865420000
client87,865425000
client87,865502000
client38,865395000
client29,865229000
client38,865090000
client29,864940000
client38,864478000
client29,864357000
client87,864259000
client29,864126000
client38,863999000
client38,863895000
client29,863764000
client38,863628000
client29,863477000
client38,863375000
client29,863276000
client38,863148000
client29,863051000
client38,862945000
client87,862829000
client29,862673000
client38,862577000
client29,862477000
client87,862438000
client87,862419000
client87,862455000
client87,862450000
client87,862474000
client41,862649000
client41,862593000
client41,862519000
client41,862464000
client41,862395000
client41,862318000
client41,862221000
client41,862131000
client41,862002000
client41,861876000
client39,864234000
client39,864034000
client39,863892000
client39,863760000
client39,863571000
client39,863382000
client39,863213000
client39,863071000
client39,862938000
client39,862808000
client45,865396000
client45,865165000
client45,865037000
client45,864894000
client45,864657000
client45,864480000
client45,864313000
client45,864165000
client45,864022000
client45,863871000
client49,866133000
client49,865985000
client49,865887000
client49,865776000
client49,865674000
client49,865599000
client49,865490000
client49,865402000
client49,865300000
client49,865173000
client43,865870000
client43,865737000
client43,865652000
client43,865528000
client43,865249000
client43,865009000
client43,864873000
client43,864763000
client43,864652000
client43,864538000
client30,856848000
client30,856734000
client30,856529000
client30,856390000
client30,856239000
client30,856087000
client30,855927000
client30,855779000
client30,855614000
client30,855469000
client25,837009000
client25,836878000
client25,836772000
client25,836671000
client1,835263000
client1,835137000
client1,835040000
client1,834921000
client1,834814000
client1,834707000
client1,834595000
client1,834471000
client1,834373000
client1,834222000
client25,835193000
client25,835092000
client25,834980000
client25,834884000
client25,834778000
client25,834670000
client71,844319000
client97,844206000
client71,844082000
client97,844031000
client71,843932000
client71,843859000
client97,843768000
client71,843652000
client71,843559000
client71,843453000
client97,843367000
