Recipient,1,2,3,4,5,6,7,8,9,10,Average
client400,483154000,482937000,482998000,483008000,482997000,482984000,482974000,482966000,482958000,482962000,482993800
client396,487916000,487300000,487421000,487496000,487536000,487574000,487609000,487774000,487859000,487921000,487640600
client397,481889000,481479000,481470000,481439000,481414000,481384000,481354000,481327000,481287000,481263000,481430600
client370,469889000,469587000,469576000,469555000,469529000,469500000,469459000,469431000,469416000,469392000,469533400
client375,465665000,465325000,465315000,465286000,465266000,465240000,465201000,465174000,465144000,465113000,465272900
client344,454313000,454004000,453977000,453924000,453873000,453820000,453768000,453715000,453663000,453609000,453866600
client346,452026000,451718000,451699000,451655000,451619000,451590000,451550000,451518000,451489000,451464000,451632800
client381,426363000,425930000,425912000,425873000,425839000,425808000,425763000,425707000,425651000,425597000,425844300
client334,425774000,425482000,425475000,425438000,425380000,425323000,425281000,425253000,425226000,425203000,425383500
client347,426046000,425652000,425644000,425614000,425575000,425543000,425511000,425483000,425447000,425418000,425593300
client379,426827000,426466000,426443000,426409000,426356000,426305000,426261000,426234000,426209000,426186000,426369600
client273,441656000,440828000,440813000,440784000,440736000,440661000,440593000,440534000,440474000,440410000,440748900
client280,440044000,439562000,439640000,439724000,439748000,439763000,439754000,439764000,439764000,439766000,439752900
client284,441070000,440041000,440043000,439981000,439856000,439722000,439590000,439583000,439591000,439606000,439908300
client285,437559000,437183000,437239000,437242000,437256000,437260000,437268000,437275000,437283000,437296000,437286100
client322,348994000,347219000,346847000,346422000,346021000,345601000,345216000,344844000,344462000,344111000,345973700
client389,477925000,477608000,477600000,477556000,477509000,477460000,477427000,477402000,477364000,477338000,477518900
client300,477057000,476275000,476310000,476318000,476330000,476335000,476335000,476337000,476268000,476244000,476380900
client386,453694000,453245000,453204000,453160000,453105000,453050000,452980000,452924000,452862000,452809000,453103300
client314,345530000,342863000,342488000,342009000,341609000,341204000,340827000,340506000,340145000,339804000,341698500
client263,379839000,377158000,376787000,376352000,375929000,375503000,375140000,374902000,374691000,374493000,376079400
client269,378108000,375844000,375560000,375197000,374876000,374561000,374227000,373904000,373602000,373311000,374919000
client349,456393000,455903000,455857000,455812000,455762000,455702000,455645000,455593000,455543000,455492000,455770200
client265,370588000,368127000,367635000,366913000,366491000,366069000,365786000,365517000,365214000,364837000,366717700
client260,367948000,365516000,365257000,364998000,364756000,364555000,364404000,364241000,364039000,363882000,364959600
client377,372454000,370043000,369852000,369801000,369654000,369506000,369373000,369244000,369115000,369005000,369804700
client244,362361000,360823000,360415000,360144000,359925000,351139000,350996000,350884000,350765000,350660000,355811200
client238,361375000,360559000,360465000,360344000,360232000,360117000,360011000,359906000,359803000,359703000,360251500
client236,356297000,355466000,355355000,355226000,355111000,355005000,354899000,354799000,354702000,354605000,355146500
client249,351580000,351043000,350992000,350964000,350906000,350857000,350808000,350765000,350721000,350679000,350931500
client358,352284000,351911000,352015000,352050000,352084000,352096000,352098000,352110000,352125000,352143000,352091600
client342,457982000,457595000,457586000,457555000,457516000,457483000,457437000,457401000,457366000,457332000,457525300
client364,348603000,348272000,348370000,348470000,348496000,348519000,348536000,348554000,348584000,348602000,348500600
client202,372742000,372199000,372141000,372067000,371997000,371924000,371837000,371778000,371724000,371672000,372008100
client247,335715000,335150000,335088000,335012000,334937000,334860000,334773000,334705000,334642000,334578000,334946000
client359,344025000,343485000,343594000,343634000,343662000,343680000,343690000,343696000,343703000,343717000,343688600
client205,376557000,376036000,375993000,375945000,375898000,375836000,375764000,375695000,375625000,375561000,375891000
client206,358527000,357982000,357906000,357620000,357534000,357454000,357376000,357287000,357220000,357157000,357606300
client201,373291000,372727000,372668000,372591000,372515000,372452000,372399000,372334000,372268000,372200000,372544500
client251,323706000,323406000,323393000,323360000,323329000,323297000,323260000,323216000,323179000,323146000,323329200
client289,446541000,446009000,446066000,446060000,446070000,446058000,446042000,446032000,446014000,446009000,446090100
client357,343224000,342877000,342969000,342988000,342976000,342984000,342976000,342962000,342962000,342978000,342989600
client296,263903000,263755000,263884000,263935000,263998000,264047000,264084000,264116000,264137000,264200000,264005900
client233,327422000,327091000,327072000,327038000,327005000,326967000,326928000,326892000,326859000,326821000,327009500
client234,321804000,321428000,321388000,321342000,321289000,321202000,321148000,321097000,321048000,321002000,321274800
client335,256596000,256311000,256292000,256250000,256215000,256179000,256140000,256109000,256078000,256047000,256221700
client216,340880000,340557000,340536000,340500000,340450000,340393000,340336000,340290000,340256000,340225000,340442300
client210,333730000,333397000,333377000,333304000,333249000,333190000,333140000,333102000,333067000,333031000,333258700
client294,248579000,248403000,248499000,248611000,248639000,248671000,248712000,248752000,248804000,248846000,248651600
client388,222985000,222824000,222969000,223042000,223082000,223129000,223202000,223341000,223416000,223479000,223146900
client390,222219000,221806000,221795000,221765000,221739000,221708000,221678000,221649000,221618000,221592000,221756900
client310,215910000,215600000,215590000,215554000,215524000,215493000,215463000,215433000,215404000,215376000,215534700
client304,228222000,227885000,227825000,227757000,227690000,227630000,227566000,227507000,227461000,227421000,227696400
client328,216877000,216408000,216357000,216300000,216242000,216188000,216135000,216086000,216035000,215978000,216260600
client292,217898000,217717000,217837000,217893000,217964000,218005000,218052000,218095000,218150000,218195000,217980600
client361,362414000,361181000,361116000,360993000,360880000,360787000,360712000,360667000,360638000,360609000,360999700
client337,174014000,173709000,173702000,173674000,173647000,173612000,173578000,173552000,173528000,173507000,173652300
client277,195005000,193367000,193267000,193058000,192776000,192483000,192171000,191915000,191762000,191616000,192742000
client399,160890000,160699000,160798000,160894000,160956000,160988000,161022000,161047000,161091000,161135000,160952000
client278,204366000,202499000,202359000,202083000,201851000,201675000,201366000,201123000,200929000,200727000,201897800
client250,364594000,362633000,362350000,362088000,361861000,361645000,361438000,361166000,360958000,360764000,361949700
client253,366567000,364579000,364311000,364038000,363764000,363502000,363250000,363052000,362840000,362644000,363854700
client246,356989000,355827000,355631000,355422000,355192000,355038000,354883000,354741000,354608000,354478000,355280900
client275,195908000,194744000,194655000,194478000,194353000,194215000,194092000,193933000,193770000,193631000,194377900
client274,180718000,179702000,179649000,179572000,179460000,179394000,179333000,179283000,179224000,179176000,179551100
client279,185946000,184934000,184838000,184696000,184563000,184439000,184310000,184231000,184138000,184077000,184617200
client325,152359000,152066000,152056000,152027000,151997000,151967000,151932000,151903000,151876000,151852000,152003500
client270,188033000,187211000,187149000,187055000,186966000,186868000,186772000,186668000,186524000,186414000,186966000
client345,129266000,128970000,128963000,128936000,128904000,128874000,128844000,128799000,128746000,128698000,128900000
client382,132236000,131876000,131853000,131821000,131790000,131754000,131716000,131683000,131643000,131607000,131797900
client272,177087000,176294000,176208000,176140000,176058000,175966000,175892000,175788000,175697000,175608000,176073800
client387,124398000,123911000,123862000,123819000,123768000,123712000,123654000,123598000,123538000,123479000,123773900
client350,128806000,128338000,128303000,128250000,128200000,128142000,128084000,128052000,128024000,127999000,128219800
client281,172213000,171511000,171409000,171282000,171193000,171065000,170977000,170905000,170792000,170709000,171205600
client276,160605000,159749000,159760000,159712000,159648000,159573000,159540000,159465000,159404000,159348000,159680400
client393,110649000,110183000,110155000,110145000,110126000,110103000,110080000,110057000,110033000,110010000,110154100
client394,95132000,94911000,95040000,95164000,95210000,95246000,95272000,95345000,95380000,95411000,95211100
client220,329484000,328989000,328933000,328880000,328818000,328757000,328696000,328639000,328587000,328533000,328831600
client262,160963000,159989000,159929000,159825000,159701000,159565000,159426000,159295000,159203000,159112000,159700800
client287,125668000,124840000,124837000,124768000,124675000,124609000,124524000,124424000,124318000,124234000,124689700
client271,157609000,156469000,156406000,156280000,156141000,155994000,155847000,155676000,155528000,155387000,156133700
client267,155958000,154807000,154701000,154547000,154399000,154258000,154114000,153987000,153896000,153802000,154446900
client258,151038000,149899000,149775000,149618000,149480000,149343000,149193000,149056000,148910000,148773000,149508500
client266,155994000,155161000,155092000,154970000,154862000,154699000,154491000,154305000,154057000,153914000,154754500
client245,150166000,149034000,148914000,148778000,148642000,148502000,148363000,148225000,148140000,148068000,148683200
client264,146198000,145036000,144929000,144768000,144623000,144464000,144316000,144204000,144069000,143933000,144654000
client308,101381000,101060000,101042000,101009000,100977000,100943000,100926000,100900000,100865000,100836000,100993900
client209,335276000,334902000,334877000,334826000,334776000,334727000,334674000,334628000,334583000,334540000,334780900
client211,330355000,330024000,329971000,329929000,329866000,329804000,329741000,329656000,329598000,329542000,329848600
client302,232337000,231953000,231922000,231873000,231828000,231770000,231722000,231666000,231599000,231543000,231821300
client378,82215000,81678000,81626000,81578000,81541000,81467000,81400000,81338000,81276000,81232000,81535100
client369,74989000,74465000,74419000,74347000,74286000,74222000,74151000,74088000,74022000,73951000,74294000
client363,143463000,143114000,143208000,143212000,143205000,143213000,143215000,143219000,143233000,143232000,143231400
client340,81865000,81376000,81319000,81253000,81187000,81117000,81050000,80988000,80912000,80850000,81191700
client331,79242000,78747000,78693000,78626000,78553000,78480000,78415000,78337000,78272000,78201000,78556600
client243,139580000,138778000,138702000,138617000,138531000,138407000,138302000,138208000,138122000,138047000,138529400
client219,163408000,162639000,162542000,162449000,162353000,162253000,162159000,162061000,161973000,161835000,162367200
client376,134025000,132269000,132275000,132366000,132389000,132374000,132370000,132399000,132426000,132464000,132535700
client290,232801000,232682000,232739000,232832000,232888000,232934000,232980000,233023000,233068000,233121000,232906800
client372,183670000,183355000,183343000,183313000,183280000,183248000,183214000,183183000,183151000,183119000,183287600
client223,163003000,162193000,162103000,162019000,161911000,161801000,161681000,161540000,161380000,161263000,161889400
client380,58900000,58551000,58538000,58502000,58472000,58438000,58398000,58366000,58335000,58305000,58480500
client312,216172000,215867000,215855000,215810000,215752000,215712000,215664000,215631000,215603000,215575000,215764100
client297,220101000,219977000,220015000,220136000,220182000,220221000,220264000,220305000,220341000,220413000,220195500
client384,438340000,437988000,437979000,437951000,437921000,437888000,437858000,437830000,437803000,437776000,437933400
client339,226104000,225808000,225795000,225763000,225730000,225692000,225658000,225627000,225597000,225566000,225734000
client395,53042000,52649000,52626000,52598000,52530000,52476000,52428000,52376000,52329000,52279000,52533300
client208,157008000,156054000,155959000,155845000,155741000,155594000,155496000,155402000,155268000,155168000,155753500
client385,47449000,47103000,47072000,47021000,46968000,46914000,46861000,46811000,46764000,46713000,46967600
client221,159395000,158275000,158131000,157983000,157826000,157651000,157487000,157338000,157187000,157045000,157831800
client321,55358000,55033000,55018000,54985000,54954000,54924000,54890000,54893000,54871000,54841000,54976700
client212,142692000,141873000,141773000,141634000,141474000,141319000,141175000,141025000,140902000,140754000,141462100
client348,129218000,129016000,129075000,129089000,129088000,129083000,129077000,129076000,129080000,129083000,129088500
client227,127073000,126276000,126187000,126083000,125933000,125783000,125634000,125489000,125346000,125255000,125905900
client351,124777000,124583000,124676000,124710000,124736000,124743000,124762000,124787000,124793000,124800000,124736700
client307,229612000,229308000,229298000,229272000,229250000,229224000,229196000,229171000,229148000,229124000,229260300
client333,167148000,166847000,166838000,166799000,166751000,166702000,166654000,166618000,166571000,166544000,166747200
client323,161282000,161007000,160998000,160973000,160950000,160926000,160899000,160875000,160853000,160831000,160959400
client291,199785000,197768000,197529000,197286000,196981000,196728000,196414000,196099000,195787000,195502000,196987900
client320,165347000,165017000,165008000,164976000,164945000,164915000,164884000,164856000,164832000,164809000,164958900
client329,42203000,41878000,41843000,41791000,41740000,41684000,41631000,41580000,41530000,41481000,41736100
client353,123293000,123049000,123070000,123060000,123028000,122997000,122971000,122946000,122922000,122899000,123023500
client343,36035000,35703000,35696000,35663000,35629000,35596000,35567000,35539000,35510000,35483000,35642100
client316,38253000,37773000,37738000,37683000,37607000,37544000,37473000,37425000,37363000,37310000,37616900
client374,83964000,83745000,83869000,83998000,84077000,84124000,84164000,84205000,84260000,84309000,84071500
client383,87360000,87130000,87192000,87190000,87179000,87193000,87208000,87219000,87236000,87279000,87218600
client368,82333000,82138000,82264000,82367000,82429000,82491000,82550000,82597000,82640000,82698000,82450700
client207,125580000,124838000,124753000,124439000,124347000,124257000,124173000,124090000,124006000,123924000,124440700
client215,108351000,107859000,107787000,107725000,107659000,107584000,107518000,107454000,107390000,107329000,107665600
client213,109077000,108728000,108709000,108672000,108621000,108566000,108520000,108493000,108462000,108438000,108628600
client204,126537000,126064000,125999000,125951000,125885000,125810000,125744000,125682000,125618000,125558000,125884800
client203,125741000,125251000,125202000,125134000,125098000,125063000,125017000,124972000,124916000,124870000,125126400
client311,999919000,999441000,999421000,999382000,999337000,999294000,999239000,999194000,999158000,999127000,999351200
client217,78275000,77892000,77867000,77818000,77776000,77731000,77677000,77616000,77556000,77505000,77771300
client232,69788000,69317000,69261000,69211000,69150000,69087000,69014000,68949000,68889000,68832000,69149800
client237,58026000,57577000,57529000,57464000,57400000,57329000,57283000,57252000,57218000,57184000,57426200
client365,51097000,50741000,50779000,50892000,50923000,50928000,50939000,50946000,50948000,50966000,50915900
client228,61254000,60741000,60686000,60621000,60547000,60477000,60410000,60349000,60292000,60239000,60561600
client231,72681000,72199000,72150000,72043000,71986000,71918000,71855000,71795000,71736000,71681000,72004400
client224,69743000,69320000,69266000,69203000,69143000,69082000,69026000,68983000,68934000,68616000,69131600
client242,29624000,29174000,29136000,29105000,29052000,28997000,28944000,28894000,28843000,28792000,29056100
client230,38460000,37968000,37914000,37851000,37775000,37710000,37642000,37573000,37506000,37439000,37783800
client332,967505000,966940000,966894000,966824000,966748000,966636000,966520000,966413000,966308000,966203000,966699100
client319,963919000,963643000,963640000,963612000,963584000,963554000,963535000,963508000,963481000,963456000,963593200
client324,968302000,967979000,967965000,967934000,967880000,967827000,967775000,967745000,967699000,967666000,967877200
client360,12379000,12273000,12465000,12550000,12627000,12689000,12732000,12767000,12802000,12843000,12612700
client327,949597000,949314000,949310000,949290000,949264000,949234000,949203000,949179000,949157000,949135000,949268300
client362,4415000,4292000,4437000,4522000,4599000,4660000,4721000,4788000,4864000,4940000,4623800
client313,912828000,912483000,912464000,912423000,912381000,912338000,912296000,912255000,912217000,912178000,912386300
client239,961179000,959646000,959511000,959293000,959062000,958837000,958642000,958499000,958357000,958214000,959124000
client303,889313000,888906000,888880000,888843000,888782000,888711000,888644000,888594000,888544000,888518000,888773500
client398,866224000,865990000,866079000,866125000,866126000,866117000,866140000,866174000,866203000,866214000,866139200
client315,887609000,887317000,887302000,887259000,887205000,887150000,887102000,887073000,887045000,887017000,887207900
client226,958111000,957015000,956879000,956731000,956573000,956416000,956264000,956125000,955990000,955861000,956596500
client255,908039000,905443000,905221000,904984000,904762000,904537000,904320000,904112000,903907000,903703000,904902800
client225,916760000,914980000,914684000,914367000,913973000,913654000,913418000,913181000,912954000,912732000,914070300
client283,844957000,842292000,841836000,841480000,841108000,840703000,840309000,839766000,839344000,839001000,841079600
client367,882980000,880952000,880668000,880271000,879914000,879547000,879178000,878853000,878537000,878216000,879911600
client356,866675000,864049000,863795000,863609000,863452000,863269000,863121000,862934000,862617000,862442000,863596300
client240,867720000,865173000,864010000,863491000,862855000,861603000,860938000,860285000,859830000,859240000,862514500
client218,899537000,896719000,896152000,895605000,895105000,894623000,894092000,893664000,893178000,892695000,895137000
client326,803564000,800684000,800328000,799851000,799417000,799005000,798620000,798174000,797750000,797347000,799474000
client282,827068000,824503000,822307000,821440000,820365000,819136000,818258000,817686000,816943000,816422000,820412800
client248,864779000,861634000,858047000,857569000,857143000,856728000,856321000,855886000,855441000,855064000,857861200
client229,875794000,872973000,872545000,866285000,865773000,865305000,864850000,864425000,863968000,863528000,867544600
client366,865248000,862670000,862315000,862081000,861776000,861427000,861119000,860787000,860459000,860141000,861802300
client317,812271000,809647000,809227000,808805000,808348000,807951000,807529000,806570000,805958000,805517000,808182300
client259,854100000,839091000,838661000,838042000,837324000,836820000,836314000,834832000,834421000,834045000,838365000
client318,764799000,762232000,761919000,761440000,760979000,760592000,760189000,759779000,759297000,758837000,761006300
client391,755004000,752906000,752659000,752317000,752018000,751703000,751444000,751220000,750878000,750663000,752081200
client257,809778000,807061000,806507000,806077000,801754000,801314000,800809000,800381000,799939000,798694000,803231400
client354,825131000,822892000,822680000,822455000,822171000,821856000,821541000,821203000,820863000,820558000,822135000
client301,766768000,764078000,763667000,763226000,762797000,762390000,761977000,761652000,761331000,760836000,762872200
client371,825186000,822515000,822216000,821821000,821510000,821196000,820749000,820383000,820044000,819723000,821534300
client261,802470000,799872000,799429000,798926000,798353000,797941000,797505000,797076000,796704000,796341000,798461700
client330,753660000,738820000,738356000,737903000,737565000,737270000,736686000,736246000,735938000,735631000,738807500
client298,727517000,725843000,725758000,725610000,725451000,725290000,725134000,724973000,724825000,724686000,725508700
client295,694657000,693039000,692868000,692708000,692570000,692411000,692270000,692143000,692017000,691865000,692654800
client392,630685000,628837000,628614000,628325000,628087000,627820000,627593000,627372000,627159000,626944000,628143600
client299,92853000,91772000,91816000,91838000,91826000,91780000,91761000,91767000,91746000,91767000,91892600
client341,84918000,84272000,84217000,84134000,84103000,84050000,84017000,83987000,83912000,83885000,84149500
client352,62761000,62395000,62378000,62316000,62274000,62235000,62195000,62155000,62118000,62083000,62291000
