Sender,Time
client5,771300000
client1,763227000
client1,762712000
client1,762625000
client1,762532000
client1,762356000
client1,762176000
client1,762044000
client1,761923000
client1,761808000
client1,761675000
client7,762990000
client7,763021000
client7,762528000
client7,762410000
client7,762330000
client7,762258000
client7,762136000
client7,762097000
client7,761952000
client7,761876000
client13,762021000
client13,761969000
client5,761869000
client13,761569000
client5,761175000
client13,760946000
client5,760751000
client13,760644000
client5,760540000
client13,760338000
client5,760214000
client5,760140000
client13,759952000
client13,759975000
client5,759860000
client13,759806000
client5,759730000
client13,759625000
client5,759488000
client4,759944000
client4,759762000
client12,759635000
client4,759461000
client12,758967000
client4,758633000
client4,758447000
client12,756871000
client4,756595000
client4,756385000
client12,756270000
client4,756172000
client12,756058000
client4,755951000
client12,755833000
client4,755664000
client12,755439000
client12,755285000
client12,755148000
client12,754992000
client101,766545000
client31,758744000
client31,758263000
client31,758071000
client31,757892000
client31,757722000
client31,757605000
client31,757479000
client31,757347000
client31,757231000
client31,757095000
client101,764188000
client26,751241000
client26,750930000
client26,750759000
client26,750416000
client26,750312000
client26,750202000
client26,750087000
client26,749957000
client26,749823000
client26,749677000
client60,754260000
client60,754081000
client60,753919000
client60,753789000
client60,753655000
client60,753538000
client60,753410000
client60,753285000
client60,753164000
client60,753055000
client101,759090000
client101,759008000
client101,758905000
client101,758774000
client101,758680000
client101,758610000
client101,758378000
client101,758192000
client102,758369000
client102,758250000
client102,758226000
client102,758176000
client102,758092000
client102,758024000
client102,757874000
client102,757770000
client102,757654000
client102,757611000
client105,760778000
client105,760838000
client105,760911000
client105,760908000
client105,760910000
client105,760900000
client105,760893000
client105,760877000
client105,760843000
client105,760854000
client107,762868000
client107,762852000
client107,762868000
client107,762872000
client107,762831000
client107,762726000
client107,762609000
client107,761311000
client107,761096000
client15,738374000
client15,738108000
client15,737954000
client3,729556000
client3,729418000
client3,729354000
client3,729332000
client3,729265000
client3,729226000
client3,729177000
client3,729110000
client3,729047000
client3,728972000
client15,734874000
client15,734712000
client15,734580000
client15,733827000
client15,733598000
client15,733477000
client15,733370000
client59,735396000
client59,735250000
client59,735150000
client59,735019000
client59,734567000
client9,732462000
client9,732077000
client9,731963000
client9,731872000
client9,731799000
client9,731731000
client9,731576000
client9,731452000
client9,731343000
client9,731215000
client59,732591000
client59,732480000
client59,732401000
client59,732328000
client59,732254000
client28,732275000
client28,732142000
client28,732057000
client28,731989000
client2,721486000
client2,721504000
client2,721464000
client2,721507000
client2,721510000
client2,721480000
client2,721446000
client2,721374000
client2,721328000
client2,720898000
client8,722837000
client8,722635000
client8,722550000
client8,722465000
client8,722386000
client8,722316000
client8,722215000
client8,722060000
client8,721932000
client8,721809000
client11,724860000
client11,724733000
client11,724637000
client11,724498000
client11,723744000
client11,723569000
client11,723426000
client11,723298000
client11,722985000
client11,722744000
client21,724348000
client21,724042000
client21,723919000
client21,723787000
client21,723657000
client21,723499000
client21,723348000
client21,723231000
client21,722838000
client21,722573000
client49,723263000
client28,723080000
client28,722968000
client28,722859000
client28,722743000
client28,722615000
client49,722495000
client28,722326000
client49,722215000
client49,722097000
client49,721969000
client49,721831000
client14,717546000
client14,717269000
client6,716632000
client6,716516000
client6,716377000
client6,716290000
client6,716170000
client6,716063000
client6,715958000
client6,715840000
client6,715735000
client6,715629000
client14,715821000
client14,715738000
client14,715593000
client14,715440000
client14,715258000
client14,715132000
client14,715000000
client14,714887000
client49,717665000
client49,717510000
client49,717392000
client49,717250000
client16,712931000
client16,712819000
