Sender,Time
client1,1.933149
client2,1.920434
client1,1.919105
client2,1.918317
client2,1.917147
client1,1.916061
client2,1.91467
client1,1.9136419999999998
client2,1.912655
client2,1.911803
client1,1.9109880000000001
client2,1.910217
client2,1.909416
client1,1.908073
client2,1.907265
client2,1.9065509999999999
client1,1.905755
client1,1.904969
client1,1.9042050000000001
client1,1.903099
client3,1.905735
client3,1.9045290000000001
client3,1.9036140000000001
client3,1.9028040000000002
client3,1.901934
client3,1.901217
client3,1.9005
client3,1.8996309999999998
client3,1.898755
client3,1.8979439999999999
client4,1.897704
client4,1.896353
client4,1.895173
client4,1.894349
client4,1.893548
client4,1.892684
client4,1.891937
client4,1.891157
client4,1.89039
client4,1.889448
client5,1.8884400000000001
client5,1.887183
client5,1.886367
client5,1.885559
client5,1.884522
client5,1.883744
client5,1.8830230000000001
client5,1.8823189999999999
client5,1.881631
client5,1.880786
