Sender,Time
client3,0.024789
client2,0.060037
client3,0.062459
client2,0.067905
client3,0.082809
client2,0.085771
client2,0.088693
client3,0.091518
client2,0.094326
client3,0.097379
client2,0.101896
client1,0.113775
client2,0.126107
client3,0.132776
client2,0.143712
client3,0.164891
client2,0.17005
client3,0.179691
client1,0.187582
client3,0.19062
client2,0.193632
client1,0.207529
client3,0.222531
client1,0.230387
client1,0.242316
client1,0.254261
client1,0.267509
client4,0.283198
client1,0.295172
client1,0.309156
client1,0.323082
client4,0.338092
client4,0.354938
client4,0.37265
client4,0.384571
client4,0.409103
client5,0.419432
client4,0.427448
client4,0.439711
client4,0.44212
client5,0.445222
client4,0.467181
client5,0.482189
client5,0.500468
client5,0.514864
client5,0.527805
client5,0.543716
client5,0.555794
client5,0.574584
client5,0.595837
