Sender,Time
client1,1.935937
client3,1.9242089999999998
client1,1.922464
client4,1.921716
client2,1.920535
client3,1.9189720000000001
client1,1.917983
client4,1.916731
client1,1.915495
client1,1.914663
client3,1.9139080000000002
client1,1.913095
client4,1.9123139999999998
client2,1.9115389999999999
client1,1.910582
client4,1.9096760000000002
client1,1.908642
client4,1.907726
client3,1.906869
client1,1.906074
client2,1.904989
client4,1.904192
client1,1.903356
client4,1.902532
client3,1.901767
client4,1.9008530000000001
client4,1.900084
client3,1.89931
client2,1.898582
client4,1.898005
client3,1.897395
client2,1.896725
client3,1.896115
client2,1.895295
client2,1.894552
client3,1.8936929999999998
client2,1.8928120000000002
client3,1.891996
client2,1.890998
client2,1.8901379999999999
client5,1.892193
client5,1.891043
client5,1.89022
client5,1.889348
client5,1.8883999999999999
client5,1.887786
client5,1.887102
client5,1.8863889999999999
client5,1.885505
client5,1.8845990000000001
Sender,Time
client1,1.932642
Sender,Time
client1,1.945348
Sender,Time
client1,1.934647
